category,hrs,name,url
news,30,DailyMoth,https://www.youtube.com/channel/UCaayieDFpDIZ1b_mspO_Rzg
news,170,Sign1News,https://www.youtube.com/channel/UCuyQHJ4y76-i0w9N33vT-kg
news,100,H3WorldTV,https://www.youtube.com/user/H3WORLDTV
educational,unk,GallaudetU,https://www.youtube.com/user/GallaudetVideo
educational,56,RITLib,https://www.youtube.com/channel/UCVnYnjKyNuv7eVYQmTe8aIw
educational,9,RITNTID,https://www.youtube.com/user/RITNTID
religion,60,WVBS,https://www.youtube.com/user/worldvbs
